impl,size,threads,throughput,latency,cycles,l1_misses,llc_misses,cs
A1,64,1,0.075719,6.736870,9225906310,120104932,121588,739413
A1,64,2,0.076514,6.666992,9219667292,114919992,131334,747174
A1,64,4,0.074825,6.817650,9164441459,125253751,119804,730688
A1,64,8,0.071705,7.114873,9423479536,129841773,128776,700226
A1,512,1,0.584929,6.977514,9122796173,139747364,108843,714019
A1,512,2,0.575200,7.095708,9399905288,139625899,124455,702123
A1,512,4,0.593112,6.881004,9270338306,132343703,134524,724001
A1,512,8,0.594566,6.864119,9057151324,137875061,117135,725791
A1,4096,1,4.205681,7.766349,10634337351,272776473,141976,641659
A1,4096,2,4.207562,7.763022,10636478121,272920977,163336,641920
A1,4096,4,4.218172,7.743351,10494096737,268802056,147996,643627
A1,4096,8,4.173713,7.825927,10423262341,252790306,286130,636715
A1,65536,1,24.966699,20.974154,9369781551,630635991,179443,238142
A1,65536,2,24.352653,21.503762,9429093694,618781099,164195,232328
A1,65536,4,24.628639,21.262423,9324268902,617780755,165108,234987
A1,65536,8,25.303083,20.695086,9320281660,619143481,122584,241388
A2,64,1,0.072322,7.053946,9110554406,138571039,134499,706255
A2,64,2,0.073668,6.925098,8954852306,119880277,182979,719536
A2,64,4,0.073049,6.983783,8891088331,148431720,219529,713343
A2,64,8,0.073057,6.982939,9020812963,134434736,178957,713416
A2,512,1,0.567239,7.195650,9162437908,138683291,147199,692444
A2,512,2,0.555954,7.341801,9180679930,156042524,166867,678852
A2,512,4,0.573601,7.115535,9006933950,150698100,151080,700176
A2,512,8,0.561936,7.263601,9125599894,137070595,168987,685957
A2,4096,1,4.159006,7.853957,10292256530,262036091,147788,634510
A2,4096,2,4.117299,7.933664,10187546365,258170510,188101,628064
A2,4096,4,4.162591,7.847049,10511394087,266606757,151536,635129
A2,4096,8,4.127733,7.913459,10523657649,255839412,176218,629761
A2,65536,1,25.638417,20.423902,9552159531,622064064,168946,244650
A2,65536,2,25.692314,20.381238,9685963371,626976784,166919,245063
A2,65536,4,26.488917,19.767478,9812334035,667366607,199965,252705
A2,65536,8,25.247508,20.740484,9679989455,626528135,194845,240966
A3,64,1,0.074358,6.860860,9123669681,112660185,184829,726226
A3,64,2,0.075143,6.788894,9027153560,124818054,171618,733806
A3,64,4,0.074448,6.852297,9053452970,128678584,148921,726994
A3,64,8,0.071144,7.171092,9223138318,131042784,166948,694769
A3,512,1,0.572381,7.130598,8958669054,135357481,143235,698706
A3,512,2,0.582201,7.010263,9256290070,140829912,140673,710677
A3,512,4,0.570351,7.156304,9033851895,138692939,179142,696280
A3,512,8,0.559578,7.294178,9134276985,137182428,163868,683066
A3,4096,1,4.139765,7.890390,10632953994,268677093,165097,631551
A3,4096,2,4.098117,7.970527,10631077564,256858023,170375,625189
A3,4096,4,4.096459,7.973944,10282975603,262756324,185986,625252
A3,4096,8,4.146495,7.877512,10254861453,262255182,184825,632626
A3,65536,1,25.582423,20.468820,9460793757,627886370,180830,244042
A3,65536,2,25.985391,20.151058,9728066088,680807382,161872,247891
A3,65536,4,25.693467,20.380031,9836133043,648949291,177099,245078
A3,65536,8,25.538488,20.504065,9617665523,636338499,183402,243614
